,model,window,MULTI_dual_coeff,MULTI_None,CHAIN_dual_coeff,CHAIN_None,BENCHMARK_BENCHMARK
0,hist,28.0,2.089,2.089,2.065,2.066,
1,hist,182.0,1.975,2.052,1.981,2.029,
2,hist,None,1.992,2.049,2.068,2.025,
3,weather,28.0,2.271,2.268,2.268,2.266,
4,weather,182.0,2.26,2.249,2.247,2.247,
5,weather,None,2.259,2.246,2.241,2.244,
6,benchmark,28.0,,,,,1.995
7,benchmark,182.0,,,,,1.953
8,benchmark,None,,,,,1.947
