,model,window,MULTI_dual_coeff,MULTI_None,CHAIN_dual_coeff,CHAIN_None,BENCHMARK_BENCHMARK,,
0,hist,28,4.978,4.978,4.995,4.995,,,
1,hist,182,4.999,4.96,5.021,4.983,,,
2,hist,None,5.018,4.955,5.058,4.982,,,0.014547629
3,weather,28,4.941,4.94,4.959,4.958,,,-0.007426736
4,weather,182,4.945,4.938,4.959,4.955,,,0.003632694
5,weather,None,4.945,4.937,4.966,4.953,,,-0.009032517
6,benchmark,28,,,,,5.049,,
7,benchmark,182,,,,,4.991,,
8,benchmark,None,,,,,4.982,,
