,hist_insample_None,hist_insample_dual_coeff,weather_scenarios_None,weather_scenarios_dual_coeff
Mean,455.5,88.10933698296837,455.5,28.184325577858882
Q1,318.75,73.0,318.75,23.0
Median,455.5,87.0,455.5,27.0
Q3,592.25,102.0,592.25,33.0
